[09/02 01:30] --- Ciclo 01:30 iniciado ---
[09/02 20:58] 🔎 VGIR11.SA: $9.82 (RSI: 52)
[09/02 20:58] 🔎 XPML11.SA: $110.40 (RSI: 56)
[09/02 20:58] 🔎 ARE: $56.20 (RSI: 56)
[09/02 20:58] 🔎 EPR: $56.44 (RSI: 66)
[09/02 20:58] 🔎 EQIX: $857.74 (RSI: 72)
[09/02 20:58] ⚡ ALERTA DISPARADO: EQIX
[09/02 20:58] 🔎 GLPI: $45.84 (RSI: 57)
[09/02 20:58] 🔎 IAUM: $50.63 (RSI: 59)
[09/02 20:58] 🔎 IBIT: $40.11 (RSI: 32)
[09/02 20:58] 🔎 JEPI: $59.06 (RSI: 62)
[09/02 20:58] ⚡ ALERTA DISPARADO: JEPI
[09/02 20:58] 🔎 NOBL: $113.27 (RSI: 70)
[09/02 20:58] 🔎 O: $63.09 (RSI: 68)
[09/02 20:58] 🔎 OHI: $44.79 (RSI: 55)
[09/02 20:58] 🔎 PSA: $288.89 (RSI: 59)
[09/02 20:58] 🔎 QQQ: $614.32 (RSI: 48)
[09/02 20:58] 🔎 MCD: $325.60 (RSI: 69)
[09/02 20:58] 🔎 REXR: $38.48 (RSI: 41)
[09/02 20:58] 🔎 RING: $87.80 (RSI: 56)
[09/02 20:58] 🔎 SCHD: $31.35 (RSI: 84)
[09/02 20:58] 🔎 SHV: $110.20 (RSI: 44)
[09/02 20:58] 🔎 STAG: $39.16 (RSI: 65)
[09/02 20:58] 🔎 VICI: $29.06 (RSI: 61)
[09/02 20:58] 🔎 VNQ: $92.64 (RSI: 64)
[09/02 20:58] ⚡ ALERTA DISPARADO: VNQ
[09/02 20:58] 🔎 VOO: $638.23 (RSI: 55)
[09/02 20:58] 🔎 BTC-USD: $70105.32 (RSI: 33)
