[09/02 01:30] --- Ciclo 01:30 iniciado ---
[05/03 18:06] 🔎 RBVA11.SA: $9.78 (RSI: 35)
[05/03 18:06] 🔎 RECT11.SA: $39.74 (RSI: 64)
[05/03 18:06] 🔎 TRXF11.SA: $92.00 (RSI: 15)
[05/03 18:06] 🔎 VGIR11.SA: $9.80 (RSI: 53)
[05/03 18:06] 🔎 XPML11.SA: $110.38 (RSI: 54)
[05/03 18:06] 🔎 ARE: $51.81 (RSI: 43)
[05/03 18:06] 🔎 EPR: $57.54 (RSI: 51)
[05/03 18:06] 🔎 EQIX: $953.00 (RSI: 64)
[05/03 18:06] 🔎 GLPI: $49.36 (RSI: 68)
[05/03 18:06] 🔎 IAUM: $50.58 (RSI: 52)
[05/03 18:06] 🔎 IBIT: $40.39 (RSI: 48)
[05/03 18:06] 🔎 JEPI: $58.62 (RSI: 45)
[05/03 18:06] 🔎 NOBL: $111.15 (RSI: 44)
[05/03 18:06] 🔎 O: $64.79 (RSI: 52)
[05/03 18:06] 🔎 OHI: $47.08 (RSI: 56)
[05/03 18:06] 🔎 PSA: $307.02 (RSI: 61)
[05/03 18:06] 🔎 QQQ: $608.91 (RSI: 49)
[05/03 18:06] 🔎 MCD: $327.38 (RSI: 51)
[05/03 18:06] 🔎 REXR: $36.92 (RSI: 39)
[05/03 18:06] 🔎 RING: $87.22 (RSI: 46)
[05/03 18:06] 🔎 SCHD: $31.25 (RSI: 56)
[05/03 18:06] 🔎 SHV: $110.13 (RSI: 38)
[05/03 18:06] 🔎 STAG: $38.97 (RSI: 53)
[05/03 18:06] 🔎 VICI: $29.69 (RSI: 53)
[05/03 18:06] 🔎 VNQ: $94.67 (RSI: 57)
[05/03 18:06] 🔎 VOO: $626.73 (RSI: 45)
[05/03 18:06] 🔎 BTC-USD: $71319.09 (RSI: 53)
[06/03 12:02] --- Ciclo 12:02 iniciado ---
[06/03 12:02] 🔎 ^BVSP: $178967.77 (RSI: 42)
[06/03 12:02] ⚡ ALERTA DISPARADO: ^BVSP
[06/03 12:02] 🔎 BOVA11.SA: $175.70 (RSI: 43)
[06/03 12:02] ⚡ ALERTA DISPARADO: BOVA11.SA
[06/03 12:02] 🔎 AFHI11.SA: $95.82 (RSI: 49)
[06/03 12:03] 🔎 CDII11.SA: $103.70 (RSI: 29)
[06/03 12:03] 🔎 GGRC11.SA: $10.20 (RSI: 55)
[06/03 12:03] 🔎 HFOF11.SA: $6.84 (RSI: 50)
[06/03 12:03] 🔎 HGLG11.SA: $158.29 (RSI: 59)
[06/03 12:03] 🔎 JURO11.SA: $102.29 (RSI: 46)
[06/03 12:03] 🔎 KFOF11.SA: $83.19 (RSI: 39)
[06/03 12:03] 🔎 KNCR11.SA: $105.92 (RSI: 48)
[06/03 12:03] 🔎 MXRF11.SA: $9.73 (RSI: 52)
[06/03 12:03] 🔎 PVBI11.SA: $78.96 (RSI: 46)
[06/03 12:03] 🔎 RBHG11.SA: $70.50 (RSI: 64)
[06/03 12:03] 🔎 RBVA11.SA: $9.79 (RSI: 36)
[06/03 12:03] ⚡ ALERTA DISPARADO: RBVA11.SA
[06/03 12:03] 🔎 RECT11.SA: $39.83 (RSI: 64)
[06/03 12:03] 🔎 TRXF11.SA: $92.00 (RSI: 17)
[06/03 12:03] 🔎 VGIR11.SA: $9.80 (RSI: 53)
[06/03 12:03] 🔎 XPML11.SA: $110.39 (RSI: 54)
[06/03 12:03] 🔎 ARE: $50.17 (RSI: 38)
[06/03 12:03] ⚡ ALERTA DISPARADO: ARE
[06/03 12:03] 🔎 EPR: $56.91 (RSI: 48)
[06/03 12:03] 🔎 EQIX: $949.42 (RSI: 63)
[06/03 12:03] 🔎 GLPI: $48.84 (RSI: 62)
[06/03 12:03] 🔎 IAUM: $51.34 (RSI: 55)
[06/03 12:03] 🔎 IBIT: $38.85 (RSI: 44)
[06/03 12:03] 🔎 JEPI: $57.85 (RSI: 37)
[06/03 12:03] ⚡ ALERTA DISPARADO: JEPI
[06/03 12:03] 🔎 NOBL: $109.27 (RSI: 36)
[06/03 12:03] ⚡ ALERTA DISPARADO: NOBL
[06/03 12:03] 🔎 O: $64.61 (RSI: 51)
[06/03 12:03] 🔎 OHI: $47.20 (RSI: 57)
[06/03 12:03] 🔎 PSA: $302.85 (RSI: 56)
[06/03 12:03] 🔎 QQQ: $602.21 (RSI: 45)
[06/03 12:03] 🔎 MCD: $322.45 (RSI: 45)
[06/03 12:03] 🔎 REXR: $35.66 (RSI: 32)
[06/03 12:03] ⚡ ALERTA DISPARADO: REXR
[06/03 12:03] 🔎 RING: $86.24 (RSI: 45)
[06/03 12:03] 🔎 SCHD: $30.84 (RSI: 48)
[06/03 12:03] ⚡ ALERTA DISPARADO: SCHD
[06/03 12:03] 🔎 SHV: $110.17 (RSI: 42)
[06/03 12:03] 🔎 STAG: $37.77 (RSI: 43)
[06/03 12:03] 🔎 VICI: $29.42 (RSI: 49)
[06/03 12:03] 🔎 VNQ: $93.19 (RSI: 47)
[06/03 12:03] 🔎 VOO: $618.53 (RSI: 39)
[06/03 12:03] ⚡ ALERTA DISPARADO: VOO
[06/03 12:03] 🔎 BTC-USD: $68513.82 (RSI: 47)
[06/03 14:08] --- Ciclo 14:08 iniciado ---
[06/03 14:08] 🔎 ^BVSP: $179939.70 (RSI: 44)
[06/03 14:08] 🔎 BOVA11.SA: $176.49 (RSI: 44)
[06/03 14:08] 🔎 AFHI11.SA: $95.69 (RSI: 48)
[06/03 14:08] 🔎 CDII11.SA: $103.51 (RSI: 28)
[06/03 14:08] 🔎 GGRC11.SA: $10.23 (RSI: 57)
[06/03 14:08] 🔎 HFOF11.SA: $6.85 (RSI: 50)
[06/03 14:08] 🔎 HGLG11.SA: $158.42 (RSI: 60)
[06/03 14:08] 🔎 JURO11.SA: $102.12 (RSI: 45)
[06/03 14:08] 🔎 KFOF11.SA: $83.03 (RSI: 37)
[06/03 14:08] 🔎 KNCR11.SA: $105.84 (RSI: 47)
[06/03 14:08] 🔎 MXRF11.SA: $9.74 (RSI: 53)
[06/03 14:08] 🔎 PVBI11.SA: $79.51 (RSI: 49)
[06/03 14:08] 🔎 RBHG11.SA: $69.75 (RSI: 60)
[06/03 14:08] 🔎 RBVA11.SA: $9.86 (RSI: 45)
[06/03 14:08] 🔎 RECT11.SA: $39.74 (RSI: 62)
[06/03 14:08] 🔎 TRXF11.SA: $91.93 (RSI: 15)
[06/03 14:08] 🔎 VGIR11.SA: $9.80 (RSI: 53)
[06/03 14:08] 🔎 XPML11.SA: $110.36 (RSI: 54)
[06/03 14:08] 🔎 ARE: $50.51 (RSI: 39)
[06/03 14:08] 🔎 EPR: $57.35 (RSI: 50)
[06/03 14:08] 🔎 EQIX: $939.54 (RSI: 59)
[06/03 14:08] 🔎 GLPI: $48.88 (RSI: 62)
[06/03 14:08] 🔎 IAUM: $51.15 (RSI: 54)
[06/03 14:08] 🔎 IBIT: $38.83 (RSI: 44)
[06/03 14:08] 🔎 JEPI: $57.99 (RSI: 38)
[06/03 14:08] ⚡ ALERTA DISPARADO: JEPI
[06/03 14:08] 🔎 NOBL: $109.72 (RSI: 38)
[06/03 14:08] ⚡ ALERTA DISPARADO: NOBL
[06/03 14:08] 🔎 O: $64.28 (RSI: 49)
[06/03 14:08] 🔎 OHI: $47.09 (RSI: 56)
[06/03 14:08] 🔎 PSA: $306.07 (RSI: 59)
[06/03 14:08] 🔎 QQQ: $604.21 (RSI: 46)
[06/03 14:08] 🔎 MCD: $324.01 (RSI: 47)
[06/03 14:08] 🔎 REXR: $35.72 (RSI: 32)
[06/03 14:08] ⚡ ALERTA DISPARADO: REXR
[06/03 14:08] 🔎 RING: $86.97 (RSI: 46)
[06/03 14:08] 🔎 SCHD: $30.92 (RSI: 49)
[06/03 14:08] ⚡ ALERTA DISPARADO: SCHD
[06/03 14:08] 🔎 SHV: $110.17 (RSI: 42)
[06/03 14:08] 🔎 STAG: $37.75 (RSI: 43)
[06/03 14:08] 🔎 VICI: $29.44 (RSI: 49)
[06/03 14:09] 🔎 VNQ: $93.11 (RSI: 46)
[06/03 14:09] 🔎 VOO: $619.65 (RSI: 39)
[06/03 14:09] ⚡ ALERTA DISPARADO: VOO
[06/03 14:09] 🔎 BTC-USD: $68553.62 (RSI: 47)
[06/03 16:24] --- Ciclo 16:24 iniciado ---
[06/03 16:24] 🔎 ^BVSP: $179882.20 (RSI: 44)
[06/03 16:24] 🔎 BOVA11.SA: $176.42 (RSI: 44)
[06/03 16:24] 🔎 AFHI11.SA: $95.62 (RSI: 47)
[06/03 16:24] 🔎 CDII11.SA: $103.48 (RSI: 28)
[06/03 16:24] 🔎 GGRC11.SA: $10.22 (RSI: 56)
[06/03 16:24] 🔎 HFOF11.SA: $6.86 (RSI: 51)
[06/03 16:24] 🔎 HGLG11.SA: $158.56 (RSI: 62)
[06/03 16:24] 🔎 JURO11.SA: $102.09 (RSI: 44)
[06/03 16:24] 🔎 KFOF11.SA: $82.42 (RSI: 34)
[06/03 16:24] ⚡ ALERTA DISPARADO: KFOF11.SA
[06/03 16:24] 🔎 KNCR11.SA: $105.84 (RSI: 47)
[06/03 16:24] 🔎 MXRF11.SA: $9.74 (RSI: 53)
[06/03 16:24] 🔎 PVBI11.SA: $79.60 (RSI: 50)
[06/03 16:24] 🔎 RBHG11.SA: $69.50 (RSI: 58)
[06/03 16:24] 🔎 RBVA11.SA: $9.85 (RSI: 43)
[06/03 16:24] 🔎 RECT11.SA: $39.70 (RSI: 62)
[06/03 16:24] 🔎 TRXF11.SA: $91.97 (RSI: 16)
[06/03 16:24] 🔎 VGIR11.SA: $9.82 (RSI: 55)
[06/03 16:24] 🔎 XPML11.SA: $110.39 (RSI: 54)
[06/03 16:24] 🔎 ARE: $50.54 (RSI: 39)
[06/03 16:24] 🔎 EPR: $57.55 (RSI: 51)
[06/03 16:24] 🔎 EQIX: $942.36 (RSI: 60)
[06/03 16:24] 🔎 GLPI: $49.05 (RSI: 64)
[06/03 16:24] 🔎 IAUM: $51.50 (RSI: 55)
[06/03 16:24] 🔎 IBIT: $38.67 (RSI: 44)
[06/03 16:24] 🔎 JEPI: $58.09 (RSI: 39)
[06/03 16:24] ⚡ ALERTA DISPARADO: JEPI
[06/03 16:24] 🔎 NOBL: $110.14 (RSI: 40)
[06/03 16:24] ⚡ ALERTA DISPARADO: NOBL
[06/03 16:24] 🔎 O: $64.81 (RSI: 52)
[06/03 16:24] 🔎 OHI: $47.63 (RSI: 60)
[06/03 16:24] 🔎 PSA: $308.42 (RSI: 62)
[06/03 16:24] 🔎 QQQ: $603.04 (RSI: 45)
[06/03 16:24] 🔎 MCD: $325.15 (RSI: 48)
[06/03 16:24] 🔎 REXR: $35.81 (RSI: 33)
[06/03 16:24] ⚡ ALERTA DISPARADO: REXR
[06/03 16:24] 🔎 RING: $87.84 (RSI: 47)
[06/03 16:24] 🔎 SCHD: $31.06 (RSI: 52)
[06/03 16:24] ⚡ ALERTA DISPARADO: SCHD
[06/03 16:24] 🔎 SHV: $110.17 (RSI: 42)
[06/03 16:25] 🔎 STAG: $38.01 (RSI: 45)
[06/03 16:25] 🔎 VICI: $29.57 (RSI: 51)
[06/03 16:25] 🔎 VNQ: $93.55 (RSI: 49)
[06/03 16:25] 🔎 VOO: $620.18 (RSI: 40)
[06/03 16:25] ⚡ ALERTA DISPARADO: VOO
[06/03 16:25] 🔎 BTC-USD: $68282.22 (RSI: 46)
[06/03 17:02] --- Ciclo 17:02 iniciado ---
[06/03 17:02] 🔎 ^BVSP: $179729.20 (RSI: 43)
[06/03 17:02] 🔎 BOVA11.SA: $176.26 (RSI: 43)
[06/03 17:02] 🔎 AFHI11.SA: $95.59 (RSI: 47)
[06/03 17:02] 🔎 CDII11.SA: $103.56 (RSI: 29)
[06/03 17:02] 🔎 GGRC11.SA: $10.21 (RSI: 55)
[06/03 17:02] 🔎 HFOF11.SA: $6.86 (RSI: 51)
[06/03 17:03] 🔎 HGLG11.SA: $158.75 (RSI: 63)
[06/03 17:03] 🔎 JURO11.SA: $102.24 (RSI: 45)
[06/03 17:03] 🔎 KFOF11.SA: $82.38 (RSI: 33)
[06/03 17:03] 🔎 KNCR11.SA: $105.70 (RSI: 46)
[06/03 17:03] 🔎 MXRF11.SA: $9.73 (RSI: 52)
[06/03 17:03] 🔎 PVBI11.SA: $79.51 (RSI: 49)
[06/03 17:03] 🔎 RBHG11.SA: $69.09 (RSI: 55)
[06/03 17:03] 🔎 RBVA11.SA: $9.84 (RSI: 42)
[06/03 17:03] 🔎 RECT11.SA: $39.65 (RSI: 61)
[06/03 17:03] 🔎 TRXF11.SA: $91.98 (RSI: 17)
[06/03 17:03] 🔎 VGIR11.SA: $9.82 (RSI: 55)
[06/03 17:03] 🔎 XPML11.SA: $110.38 (RSI: 54)
[06/03 17:03] 🔎 ARE: $50.71 (RSI: 39)
[06/03 17:03] 🔎 EPR: $57.37 (RSI: 50)
[06/03 17:03] 🔎 EQIX: $942.29 (RSI: 60)
[06/03 17:03] 🔎 GLPI: $48.94 (RSI: 63)
[06/03 17:03] 🔎 IAUM: $51.44 (RSI: 55)
[06/03 17:03] 🔎 IBIT: $38.65 (RSI: 44)
[06/03 17:03] 🔎 JEPI: $58.22 (RSI: 40)
[06/03 17:03] 🔎 NOBL: $110.33 (RSI: 40)
[06/03 17:03] 🔎 O: $64.89 (RSI: 52)
[06/03 17:03] 🔎 OHI: $47.74 (RSI: 61)
[06/03 17:03] 🔎 PSA: $308.48 (RSI: 62)
[06/03 17:03] 🔎 QQQ: $603.95 (RSI: 46)
[06/03 17:03] 🔎 MCD: $325.46 (RSI: 48)
[06/03 17:03] 🔎 REXR: $35.96 (RSI: 34)
[06/03 17:03] 🔎 RING: $87.61 (RSI: 47)
[06/03 17:03] 🔎 SCHD: $31.12 (RSI: 53)
[06/03 17:03] 🔎 SHV: $110.17 (RSI: 42)
[06/03 17:03] 🔎 STAG: $37.96 (RSI: 44)
[06/03 17:03] 🔎 VICI: $29.56 (RSI: 51)
[06/03 17:03] 🔎 VNQ: $93.70 (RSI: 50)
[06/03 17:03] 🔎 VOO: $621.40 (RSI: 41)
[06/03 17:03] 🔎 BTC-USD: $68137.51 (RSI: 46)
[06/03 18:00] Resumo diário enviado.
[06/03 18:00] --- Ciclo 18:00 iniciado ---
[06/03 18:00] 🔎 ^BVSP: $178997.48 (RSI: 42)
[06/03 18:00] ⚡ ALERTA DISPARADO: ^BVSP
[06/03 18:00] 🔎 BOVA11.SA: $175.58 (RSI: 42)
[06/03 18:00] ⚡ ALERTA DISPARADO: BOVA11.SA
[06/03 18:00] 🔎 AFHI11.SA: $95.42 (RSI: 45)
[06/03 18:00] 🔎 CDII11.SA: $103.90 (RSI: 32)
[06/03 18:00] 🔎 GGRC11.SA: $10.20 (RSI: 55)
[06/03 18:00] 🔎 HFOF11.SA: $6.86 (RSI: 51)
[06/03 18:00] 🔎 HGLG11.SA: $158.58 (RSI: 62)
[06/03 18:00] 🔎 JURO11.SA: $102.14 (RSI: 45)
[06/03 18:00] 🔎 KFOF11.SA: $82.29 (RSI: 33)
[06/03 18:00] 🔎 KNCR11.SA: $105.58 (RSI: 45)
[06/03 18:00] 🔎 MXRF11.SA: $9.74 (RSI: 53)
[06/03 18:00] 🔎 PVBI11.SA: $79.06 (RSI: 47)
[06/03 18:00] 🔎 RBHG11.SA: $68.75 (RSI: 52)
[06/03 18:01] 🔎 RBVA11.SA: $9.77 (RSI: 34)
[06/03 18:01] ⚡ ALERTA DISPARADO: RBVA11.SA
[06/03 18:01] 🔎 RECT11.SA: $39.80 (RSI: 63)
[06/03 18:01] 🔎 TRXF11.SA: $91.97 (RSI: 16)
[06/03 18:01] 🔎 VGIR11.SA: $9.81 (RSI: 54)
[06/03 18:01] 🔎 XPML11.SA: $110.38 (RSI: 54)
[06/03 18:01] 🔎 ARE: $50.73 (RSI: 40)
[06/03 18:01] 🔎 EPR: $57.48 (RSI: 51)
[06/03 18:01] 🔎 EQIX: $937.20 (RSI: 58)
[06/03 18:01] 🔎 GLPI: $48.91 (RSI: 63)
[06/03 18:01] 🔎 IAUM: $51.36 (RSI: 55)
[06/03 18:01] 🔎 IBIT: $38.60 (RSI: 44)
[06/03 18:01] 🔎 JEPI: $58.09 (RSI: 39)
[06/03 18:01] 🔎 NOBL: $110.32 (RSI: 40)
[06/03 18:01] 🔎 O: $64.98 (RSI: 53)
[06/03 18:01] 🔎 OHI: $47.72 (RSI: 61)
[06/03 18:01] 🔎 PSA: $308.25 (RSI: 62)
[06/03 18:01] 🔎 QQQ: $599.75 (RSI: 43)
[06/03 18:01] 🔎 MCD: $328.08 (RSI: 52)
[06/03 18:01] 🔎 REXR: $36.02 (RSI: 34)
[06/03 18:01] 🔎 RING: $87.20 (RSI: 46)
[06/03 18:01] 🔎 SCHD: $31.12 (RSI: 53)
[06/03 18:01] 🔎 SHV: $110.16 (RSI: 41)
[06/03 18:01] 🔎 STAG: $38.10 (RSI: 45)
[06/03 18:01] 🔎 VICI: $29.65 (RSI: 53)
[06/03 18:01] 🔎 VNQ: $93.59 (RSI: 49)
[06/03 18:01] 🔎 VOO: $618.49 (RSI: 39)
[06/03 18:01] 🔎 BTC-USD: $68140.88 (RSI: 46)
[07/03 10:58] --- Ciclo 10:58 iniciado ---
[07/03 10:59] 🔎 BTC-USD: $67925.87 (RSI: 46)
[07/03 11:52] --- Ciclo 11:52 iniciado ---
[07/03 11:53] 🔎 BTC-USD: $68039.47 (RSI: 46)
[07/03 12:46] --- Ciclo 12:46 iniciado ---
[07/03 12:46] 🔎 BTC-USD: $67810.73 (RSI: 46)
[07/03 13:00] --- Ciclo 13:00 iniciado ---
[07/03 13:01] 🔎 BTC-USD: $67912.80 (RSI: 46)
[07/03 13:54] --- Ciclo 13:54 iniciado ---
[07/03 13:55] 🔎 BTC-USD: $67775.88 (RSI: 46)
[07/03 14:47] --- Ciclo 14:47 iniciado ---
[07/03 14:48] 🔎 BTC-USD: $67881.27 (RSI: 46)
[07/03 14:58] --- Ciclo 14:58 iniciado ---
[07/03 14:59] 🔎 BTC-USD: $67873.68 (RSI: 46)
[07/03 16:00] --- Ciclo 16:00 iniciado ---
[07/03 16:00] 🔎 BTC-USD: $67583.08 (RSI: 45)
[07/03 16:42] --- Ciclo 16:42 iniciado ---
[07/03 16:42] 🔎 BTC-USD: $67301.12 (RSI: 45)
[07/03 16:56] --- Ciclo 16:56 iniciado ---
[07/03 16:57] 🔎 BTC-USD: $67028.62 (RSI: 44)
[07/03 17:51] --- Ciclo 17:51 iniciado ---
[07/03 17:52] 🔎 BTC-USD: $67390.20 (RSI: 45)
[08/03 11:00] --- Ciclo 11:00 iniciado ---
[08/03 11:00] 🔎 BTC-USD: $67234.27 (RSI: 45)
[08/03 11:54] --- Ciclo 11:54 iniciado ---
[08/03 11:54] 🔎 BTC-USD: $67226.02 (RSI: 45)
[08/03 12:47] --- Ciclo 12:47 iniciado ---
[08/03 12:48] 🔎 BTC-USD: $67195.85 (RSI: 44)
[08/03 13:00] --- Ciclo 13:00 iniciado ---
[08/03 13:01] 🔎 BTC-USD: $67193.23 (RSI: 44)
[08/03 13:57] --- Ciclo 13:57 iniciado ---
[08/03 13:58] 🔎 BTC-USD: $66886.76 (RSI: 44)
[08/03 14:51] --- Ciclo 14:51 iniciado ---
[08/03 14:51] 🔎 BTC-USD: $67079.80 (RSI: 44)
[08/03 16:02] --- Ciclo 16:02 iniciado ---
[08/03 16:03] 🔎 BTC-USD: $66823.94 (RSI: 44)
[08/03 16:44] --- Ciclo 16:44 iniciado ---
[08/03 16:45] 🔎 BTC-USD: $67345.48 (RSI: 45)
[08/03 16:57] --- Ciclo 16:57 iniciado ---
[08/03 16:58] 🔎 BTC-USD: $67315.20 (RSI: 45)
[08/03 17:53] --- Ciclo 17:53 iniciado ---
[08/03 17:54] 🔎 BTC-USD: $67363.11 (RSI: 45)
[09/03 13:15] --- Ciclo 13:15 iniciado ---
[09/03 13:15] 🔎 ^BVSP: $179677.25 (RSI: 44)
[09/03 13:15] 🔎 BOVA11.SA: $176.22 (RSI: 44)
[09/03 13:16] 🔎 AFHI11.SA: $95.55 (RSI: 46)
[09/03 13:16] 🔎 CDII11.SA: $103.25 (RSI: 28)
[09/03 13:16] 🔎 GGRC11.SA: $10.17 (RSI: 52)
[09/03 13:16] 🔎 HFOF11.SA: $6.83 (RSI: 49)
[09/03 13:16] 🔎 HGLG11.SA: $158.02 (RSI: 55)
[09/03 13:16] 🔎 JURO11.SA: $101.95 (RSI: 44)
[09/03 13:16] 🔎 KFOF11.SA: $82.54 (RSI: 35)
[09/03 13:16] 🔎 KNCR11.SA: $105.13 (RSI: 41)
[09/03 13:16] 🔎 MXRF11.SA: $9.72 (RSI: 51)
[09/03 13:16] 🔎 PVBI11.SA: $79.39 (RSI: 49)
[09/03 13:16] 🔎 RBHG11.SA: $69.74 (RSI: 60)
[09/03 13:16] 🔎 RBVA11.SA: $9.81 (RSI: 40)
[09/03 13:16] 🔎 RECT11.SA: $39.27 (RSI: 52)
[09/03 13:16] 🔎 TRXF11.SA: $91.97 (RSI: 16)
[09/03 13:16] 🔎 VGIR11.SA: $9.77 (RSI: 49)
[09/03 13:16] 🔎 XPML11.SA: $110.23 (RSI: 54)
[09/03 13:16] 🔎 ARE: $49.64 (RSI: 37)
[09/03 13:16] ⚡ ALERTA DISPARADO: ARE
[09/03 13:16] 🔎 EPR: $57.15 (RSI: 49)
[09/03 13:16] 🔎 EQIX: $931.79 (RSI: 57)
[09/03 13:16] 🔎 GLPI: $48.42 (RSI: 58)
[09/03 13:16] 🔎 IAUM: $50.81 (RSI: 52)
[09/03 13:16] 🔎 IBIT: $39.01 (RSI: 45)
[09/03 13:16] 🔎 JEPI: $57.78 (RSI: 36)
[09/03 13:16] ⚡ ALERTA DISPARADO: JEPI
[09/03 13:16] 🔎 NOBL: $108.95 (RSI: 35)
[09/03 13:16] ⚡ ALERTA DISPARADO: NOBL
[09/03 13:16] 🔎 O: $64.27 (RSI: 49)
[09/03 13:16] 🔎 OHI: $47.80 (RSI: 61)
[09/03 13:16] 🔎 PSA: $300.67 (RSI: 53)
[09/03 13:16] 🔎 QQQ: $599.79 (RSI: 43)
[09/03 13:16] 🔎 MCD: $328.05 (RSI: 52)
[09/03 13:16] 🔎 REXR: $35.15 (RSI: 30)
[09/03 13:16] ⚡ ALERTA DISPARADO: REXR
[09/03 13:16] 🔎 RING: $85.26 (RSI: 44)
[09/03 13:16] 🔎 SCHD: $30.81 (RSI: 47)
[09/03 13:16] ⚡ ALERTA DISPARADO: SCHD
[09/03 13:16] 🔎 SHV: $110.17 (RSI: 43)
[09/03 13:16] 🔎 STAG: $37.68 (RSI: 42)
[09/03 13:16] 🔎 VICI: $29.17 (RSI: 45)
[09/03 13:16] 🔎 VNQ: $92.46 (RSI: 43)
[09/03 13:16] 🔎 VOO: $615.92 (RSI: 37)
[09/03 13:16] ⚡ ALERTA DISPARADO: VOO
[09/03 13:16] 🔎 BTC-USD: $68808.64 (RSI: 49)
[09/03 16:13] --- Ciclo 16:13 iniciado ---
[09/03 16:13] 🔎 ^BVSP: $179664.05 (RSI: 43)
[09/03 16:13] 🔎 BOVA11.SA: $176.16 (RSI: 43)
[09/03 16:13] 🔎 AFHI11.SA: $95.43 (RSI: 45)
[09/03 16:13] 🔎 CDII11.SA: $103.27 (RSI: 28)
[09/03 16:13] 🔎 GGRC11.SA: $10.16 (RSI: 52)
[09/03 16:13] 🔎 HFOF11.SA: $6.83 (RSI: 49)
[09/03 16:13] 🔎 HGLG11.SA: $158.06 (RSI: 56)
[09/03 16:13] 🔎 JURO11.SA: $102.03 (RSI: 44)
[09/03 16:13] 🔎 KFOF11.SA: $82.83 (RSI: 38)
[09/03 16:13] 🔎 KNCR11.SA: $104.82 (RSI: 39)
[09/03 16:13] 🔎 MXRF11.SA: $9.69 (RSI: 49)
[09/03 16:13] 🔎 PVBI11.SA: $79.43 (RSI: 49)
[09/03 16:13] 🔎 RBHG11.SA: $68.97 (RSI: 53)
[09/03 16:13] 🔎 RBVA11.SA: $9.88 (RSI: 48)
[09/03 16:13] 🔎 RECT11.SA: $39.15 (RSI: 50)
[09/03 16:13] 🔎 TRXF11.SA: $91.91 (RSI: 16)
[09/03 16:13] 🔎 VGIR11.SA: $9.76 (RSI: 48)
[09/03 16:13] 🔎 XPML11.SA: $110.38 (RSI: 54)
[09/03 16:13] 🔎 ARE: $50.35 (RSI: 38)
[09/03 16:13] 🔎 EPR: $57.57 (RSI: 51)
[09/03 16:13] 🔎 EQIX: $936.45 (RSI: 58)
[09/03 16:13] 🔎 GLPI: $48.87 (RSI: 62)
[09/03 16:13] 🔎 IAUM: $51.06 (RSI: 53)
[09/03 16:13] 🔎 IBIT: $38.81 (RSI: 44)
[09/03 16:13] 🔎 JEPI: $57.88 (RSI: 37)
[09/03 16:13] ⚡ ALERTA DISPARADO: JEPI
[09/03 16:13] 🔎 NOBL: $109.34 (RSI: 36)
[09/03 16:13] ⚡ ALERTA DISPARADO: NOBL
[09/03 16:13] 🔎 O: $64.75 (RSI: 51)
[09/03 16:13] 🔎 OHI: $48.01 (RSI: 62)
[09/03 16:13] 🔎 PSA: $304.87 (RSI: 57)
[09/03 16:13] 🔎 QQQ: $599.85 (RSI: 43)
[09/03 16:13] 🔎 MCD: $328.96 (RSI: 53)
[09/03 16:13] 🔎 REXR: $35.46 (RSI: 31)
[09/03 16:13] ⚡ ALERTA DISPARADO: REXR
[09/03 16:13] 🔎 RING: $86.71 (RSI: 46)
[09/03 16:13] 🔎 SCHD: $30.90 (RSI: 48)
[09/03 16:13] ⚡ ALERTA DISPARADO: SCHD
[09/03 16:13] 🔎 SHV: $110.17 (RSI: 42)
[09/03 16:13] 🔎 STAG: $38.08 (RSI: 45)
[09/03 16:14] 🔎 VICI: $29.38 (RSI: 48)
[09/03 16:14] 🔎 VNQ: $93.11 (RSI: 46)
[09/03 16:14] 🔎 VOO: $616.58 (RSI: 37)
[09/03 16:14] ⚡ ALERTA DISPARADO: VOO
[09/03 16:14] 🔎 BTC-USD: $68508.16 (RSI: 48)
[09/03 17:03] --- Ciclo 17:03 iniciado ---
[09/03 17:03] 🔎 ^BVSP: $181581.94 (RSI: 47)
[09/03 17:03] 🔎 BOVA11.SA: $178.12 (RSI: 47)
[09/03 17:03] 🔎 AFHI11.SA: $95.36 (RSI: 44)
[09/03 17:03] 🔎 CDII11.SA: $103.23 (RSI: 28)
[09/03 17:03] 🔎 GGRC11.SA: $10.18 (RSI: 53)
[09/03 17:03] 🔎 HFOF11.SA: $6.83 (RSI: 49)
[09/03 17:03] 🔎 HGLG11.SA: $157.97 (RSI: 54)
[09/03 17:03] 🔎 JURO11.SA: $101.89 (RSI: 43)
[09/03 17:03] 🔎 KFOF11.SA: $82.59 (RSI: 36)
[09/03 17:03] 🔎 KNCR11.SA: $104.63 (RSI: 38)
[09/03 17:03] ⚡ ALERTA DISPARADO: KNCR11.SA
[09/03 17:03] 🔎 MXRF11.SA: $9.69 (RSI: 49)
[09/03 17:03] 🔎 PVBI11.SA: $79.25 (RSI: 48)
[09/03 17:03] 🔎 RBHG11.SA: $68.82 (RSI: 52)
[09/03 17:03] 🔎 RBVA11.SA: $9.86 (RSI: 46)
[09/03 17:03] 🔎 RECT11.SA: $39.15 (RSI: 50)
[09/03 17:03] 🔎 TRXF11.SA: $91.91 (RSI: 16)
[09/03 17:03] 🔎 VGIR11.SA: $9.78 (RSI: 50)
[09/03 17:03] 🔎 XPML11.SA: $110.22 (RSI: 54)
[09/03 17:03] 🔎 ARE: $51.19 (RSI: 41)
[09/03 17:03] 🔎 EPR: $57.85 (RSI: 52)
[09/03 17:03] 🔎 EQIX: $944.91 (RSI: 60)
